
21:10 | 0.8R | Άγνωστη Τοποθεσία
04:11 | 0.2R | Άγνωστη Τοποθεσία
04:15 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
04:20 | 0.9R | Άγνωστη Τοποθεσία
04:21 | 0.2R | Άγνωστη Τοποθεσία
04:21 | 0.9R | Άγνωστη Τοποθεσία
04:35 | 0.2R | Άγνωστη Τοποθεσία
04:35 | 0.7R | Άγνωστη Τοποθεσία
04:37 | 0.3R | Άγνωστη Τοποθεσία
04:43 | 1.0R | Άγνωστη Τοποθεσία
04:55 | 0.4R | Άγνωστη Τοποθεσία
05:00 | 0.3R | Άγνωστη Τοποθεσία
05:00 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
05:15 | 0.8R | Άγνωστη Τοποθεσία
05:20 | 0.8R | Άγνωστη Τοποθεσία
05:26 | 0.4R | Άγνωστη Τοποθεσία
05:30 | 0.3R | Άγνωστη Τοποθεσία
05:35 | 0.8R | Άγνωστη Τοποθεσία
05:40 | 0.8R | Άγνωστη Τοποθεσία
05:51 | 1.6R | Άγνωστη Τοποθεσία
05:55 | 1.6R | Άγνωστη Τοποθεσία
05:55 | 1.6R | Άγνωστη Τοποθεσία
06:00 | 1.2R | Άγνωστη Τοποθεσία
06:06 | 0.5R | Άγνωστη Τοποθεσία
06:16 | 0.3R | Άγνωστη Τοποθεσία
06:20 | 0.9R | Άγνωστη Τοποθεσία
06:26 | 0.9R | Άγνωστη Τοποθεσία
06:30 | 1.3R | Άγνωστη Τοποθεσία
06:35 | 1.6R | Άγνωστη Τοποθεσία
06:41 | 0.5R | Άγνωστη Τοποθεσία
06:45 | 0.3R | Άγνωστη Τοποθεσία
06:51 | 0.6R | Άγνωστη Τοποθεσία
06:55 | 1.5R | Άγνωστη Τοποθεσία
07:00 | 1.5R | Άγνωστη Τοποθεσία
07:05 | 0.4R | Άγνωστη Τοποθεσία
07:10 | 0.3R | Άγνωστη Τοποθεσία
07:16 | 1.2R | Άγνωστη Τοποθεσία
07:21 | 1.5R | Άγνωστη Τοποθεσία
07:25 | 1.3R | Άγνωστη Τοποθεσία
07:30 | 0.4R | Άγνωστη Τοποθεσία
07:35 | 0.4R | Άγνωστη Τοποθεσία
07:45 | 0.4R | Άγνωστη Τοποθεσία
07:51 | 0.3R | Άγνωστη Τοποθεσία
07:56 | 0.6R | Άγνωστη Τοποθεσία
08:00 | 0.6R | Άγνωστη Τοποθεσία
08:06 | 1.4R | Άγνωστη Τοποθεσία
08:11 | 1.4R | Άγνωστη Τοποθεσία
08:21 | 1.1R | Άγνωστη Τοποθεσία
08:25 | 0.4R | Άγνωστη Τοποθεσία
08:30 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
08:35 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
08:41 | 0.3R | Άγνωστη Τοποθεσία
08:45 | 0.4R | Άγνωστη Τοποθεσία
08:48 | 0.4R | Άγνωστη Τοποθεσία
08:51 | 0.7R | Άγνωστη Τοποθεσία
08:55 | 0.7R | Άγνωστη Τοποθεσία
09:00 | 0.6R | Άγνωστη Τοποθεσία
09:05 | 1.1R | Άγνωστη Τοποθεσία
09:10 | 1.1R | Άγνωστη Τοποθεσία
09:16 | 0.6R | Άγνωστη Τοποθεσία
09:20 | 0.4R | Άγνωστη Τοποθεσία
09:25 | 0.4R | Άγνωστη Τοποθεσία
09:30 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:35 | 0.8R | Άγνωστη Τοποθεσία
09:40 | 0.5R | Άγνωστη Τοποθεσία
09:46 | 0.4R | Άγνωστη Τοποθεσία
09:51 | 0.6R | Άγνωστη Τοποθεσία
09:55 | 0.6R | Άγνωστη Τοποθεσία
10:01 | 0.6R | Άγνωστη Τοποθεσία
10:10 | 0.6R | Άγνωστη Τοποθεσία
10:15 | 0.6R | Άγνωστη Τοποθεσία
10:20 | 0.4R | Άγνωστη Τοποθεσία
10:25 | 0.4R | Άγνωστη Τοποθεσία
10:31 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:35 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:39 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:39 | 0.4R | Άγνωστη Τοποθεσία
10:51 | 0.7R | Άγνωστη Τοποθεσία
10:51 | 0.7R | Άγνωστη Τοποθεσία
10:51 | 0.4R | Άγνωστη Τοποθεσία
11:09 | 1.2R | Άγνωστη Τοποθεσία
11:16 | 0.6R | Άγνωστη Τοποθεσία
11:21 | 0.5R | Άγνωστη Τοποθεσία
11:25 | 0.5R | Άγνωστη Τοποθεσία
11:30 | 0.5R | Άγνωστη Τοποθεσία
11:35 | 0.5R | Άγνωστη Τοποθεσία
11:40 | 0.6R | Άγνωστη Τοποθεσία
11:46 | 0.4R | Άγνωστη Τοποθεσία
11:51 | 0.5R | Άγνωστη Τοποθεσία
11:55 | 0.6R | Άγνωστη Τοποθεσία
12:00 | 0.6R | Άγνωστη Τοποθεσία
12:05 | 0.5R | Άγνωστη Τοποθεσία
12:07 | 0.6R | Άγνωστη Τοποθεσία
12:10 | 1.7R | Άγνωστη Τοποθεσία
12:15 | 1.7R | Άγνωστη Τοποθεσία
12:20 | 0.5R | Άγνωστη Τοποθεσία
12:25 | 0.5R | Άγνωστη Τοποθεσία
12:30 | 0.5R | Άγνωστη Τοποθεσία
12:35 | 0.5R | Άγνωστη Τοποθεσία
12:40 | 0.5R | Άγνωστη Τοποθεσία
12:45 | 0.5R | Άγνωστη Τοποθεσία
12:51 | 1.6R | Άγνωστη Τοποθεσία
12:55 | 1.6R | Άγνωστη Τοποθεσία
13:00 | 0.9R | Άγνωστη Τοποθεσία
13:04 | 0.6R | Άγνωστη Τοποθεσία
13:05 | 0.6R | Άγνωστη Τοποθεσία
13:10 | 0.8R | Άγνωστη Τοποθεσία
13:15 | 0.8R | Άγνωστη Τοποθεσία
13:21 | 0.7R | Άγνωστη Τοποθεσία
13:25 | 0.7R | Άγνωστη Τοποθεσία
13:30 | 0.6R | Άγνωστη Τοποθεσία
13:33 | 0.6R | Άγνωστη Τοποθεσία
13:33 | 0.6R | Άγνωστη Τοποθεσία
13:40 | 0.5R | Άγνωστη Τοποθεσία
13:43 | 1.2R | Άγνωστη Τοποθεσία
13:43 | 0.5R | Άγνωστη Τοποθεσία
13:51 | 0.5R | Άγνωστη Τοποθεσία
13:51 | 1.0R | Άγνωστη Τοποθεσία
14:06 | 0.5R | Άγνωστη Τοποθεσία
14:10 | 0.5R | Άγνωστη Τοποθεσία
14:15 | 0.5R | Άγνωστη Τοποθεσία
14:21 | 0.5R | Άγνωστη Τοποθεσία
14:25 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
14:30 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
14:35 | 0.5R | Άγνωστη Τοποθεσία
14:40 | 0.5R | Άγνωστη Τοποθεσία
14:46 | 0.5R | Άγνωστη Τοποθεσία
14:51 | 0.5R | Άγνωστη Τοποθεσία
14:55 | 0.6R | Άγνωστη Τοποθεσία
15:00 | 0.6R | Άγνωστη Τοποθεσία
15:05 | 0.5R | Άγνωστη Τοποθεσία
15:10 | 0.6R | Άγνωστη Τοποθεσία
15:15 | 0.6R | Άγνωστη Τοποθεσία
15:21 | 0.6R | Άγνωστη Τοποθεσία
15:25 | 0.5R | Άγνωστη Τοποθεσία
15:30 | 0.5R | Άγνωστη Τοποθεσία
15:36 | 0.5R | Άγνωστη Τοποθεσία
15:40 | 0.6R | Άγνωστη Τοποθεσία
15:45 | 1.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
15:47 | 1.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
15:51 | 1.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
15:55 | 0.6R | Άγνωστη Τοποθεσία
16:00 | 0.6R | Άγνωστη Τοποθεσία
16:06 | 0.6R | Άγνωστη Τοποθεσία
16:10 | 0.7R | Άγνωστη Τοποθεσία
16:10 | 0.7R | Άγνωστη Τοποθεσία
16:14 | 1.0R | Άγνωστη Τοποθεσία
16:22 | 0.5R | Άγνωστη Τοποθεσία
16:22 | 0.9R | Άγνωστη Τοποθεσία
16:36 | 0.6R | Άγνωστη Τοποθεσία
16:40 | 0.6R | Άγνωστη Τοποθεσία
16:45 | 0.6R | Άγνωστη Τοποθεσία
16:51 | 0.6R | Άγνωστη Τοποθεσία
16:55 | 0.6R | Άγνωστη Τοποθεσία
16:56 | 0.5R | Άγνωστη Τοποθεσία
17:00 | 0.5R | Άγνωστη Τοποθεσία
17:05 | 1.4R | Άγνωστη Τοποθεσία
17:10 | 1.4R | Άγνωστη Τοποθεσία
17:15 | 0.6R | Άγνωστη Τοποθεσία
17:22 | 0.5R | Άγνωστη Τοποθεσία
17:25 | 0.5R | Άγνωστη Τοποθεσία
17:35 | 0.6R | Άγνωστη Τοποθεσία
17:40 | 0.9R | Άγνωστη Τοποθεσία
17:45 | 0.9R | Άγνωστη Τοποθεσία
17:51 | 0.5R | Άγνωστη Τοποθεσία
17:56 | 0.5R | Άγνωστη Τοποθεσία
18:01 | 0.6R | Άγνωστη Τοποθεσία
18:05 | 0.6R | Άγνωστη Τοποθεσία
18:06 | 0.6R | Άγνωστη Τοποθεσία
18:10 | 0.6R | Άγνωστη Τοποθεσία
18:15 | 0.6R | Άγνωστη Τοποθεσία
18:20 | 0.6R | Άγνωστη Τοποθεσία
18:25 | 0.6R | Άγνωστη Τοποθεσία
18:31 | 1.7R | Άγνωστη Τοποθεσία
18:36 | 1.7R | Άγνωστη Τοποθεσία
18:41 | 0.6R | Άγνωστη Τοποθεσία
18:46 | 0.6R | Άγνωστη Τοποθεσία
18:51 | 0.6R | Άγνωστη Τοποθεσία
18:55 | 0.6R | Άγνωστη Τοποθεσία
18:56 | 0.6R | Άγνωστη Τοποθεσία
18:56 | 0.6R | Άγνωστη Τοποθεσία
19:00 | 0.6R | Άγνωστη Τοποθεσία
19:10 | 1.5R | Άγνωστη Τοποθεσία
19:16 | 0.6R | Άγνωστη Τοποθεσία
19:21 | 0.7R | Άγνωστη Τοποθεσία
19:25 | 0.7R | Άγνωστη Τοποθεσία
19:30 | 0.7R | Άγνωστη Τοποθεσία
19:33 | 0.7R | Άγνωστη Τοποθεσία
19:33 | 0.6R | Άγνωστη Τοποθεσία
19:45 | 1.1R | Άγνωστη Τοποθεσία
19:45 | 1.1R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:55 | 1.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:56 | 0.7R | Άγνωστη Τοποθεσία
19:56 | 0.6R | Άγνωστη Τοποθεσία
19:56 | 0.5R | Άγνωστη Τοποθεσία
20:06 | 1.5R | Άγνωστη Τοποθεσία
20:21 | 1.2R | Άγνωστη Τοποθεσία
20:26 | 0.9R | Άγνωστη Τοποθεσία
20:30 | 0.6R | Άγνωστη Τοποθεσία
20:31 | 0.6R | Άγνωστη Τοποθεσία
20:31 | 0.8R | Άγνωστη Τοποθεσία
20:45 | 0.7R | Άγνωστη Τοποθεσία
20:47 | 0.6R | Άγνωστη Τοποθεσία
20:47 | 0.6R | Άγνωστη Τοποθεσία
21:00 | 0.8R | Άγνωστη Τοποθεσία
21:05 | 0.7R | Άγνωστη Τοποθεσία
21:09 | 0.7R | Άγνωστη Τοποθεσία
21:10 | 0.6R | Άγνωστη Τοποθεσία
21:15 | 1.0R | Άγνωστη Τοποθεσία
21:21 | 1.0R | Άγνωστη Τοποθεσία
21:26 | 0.7R | Άγνωστη Τοποθεσία
21:31 | 0.7R | Άγνωστη Τοποθεσία
21:35 | 0.7R | Άγνωστη Τοποθεσία
21:41 | 0.6R | Άγνωστη Τοποθεσία
21:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:51 | 1.9R | Άγνωστη Τοποθεσία
21:53 | 1.9R | Άγνωστη Τοποθεσία
21:55 | 1.1R | Άγνωστη Τοποθεσία
22:01 | 0.7R | Άγνωστη Τοποθεσία
22:05 | 0.6R | Άγνωστη Τοποθεσία
22:11 | 0.6R | Άγνωστη Τοποθεσία
22:16 | 0.7R | Άγνωστη Τοποθεσία
22:30 | 0.7R | Άγνωστη Τοποθεσία
22:35 | 0.7R | Άγνωστη Τοποθεσία
22:41 | 0.7R | Άγνωστη Τοποθεσία
22:44 | 0.7R | Άγνωστη Τοποθεσία
22:45 | 0.7R | Άγνωστη Τοποθεσία
22:51 | 0.7R | Άγνωστη Τοποθεσία
22:56 | 0.7R | Άγνωστη Τοποθεσία
23:00 | 0.8R | Άγνωστη Τοποθεσία
23:05 | 0.8R | Άγνωστη Τοποθεσία
23:08 | 0.6R | Άγνωστη Τοποθεσία
23:08 | 0.6R | Άγνωστη Τοποθεσία
23:21 | 0.6R | Άγνωστη Τοποθεσία
23:23 | 0.6R | Άγνωστη Τοποθεσία
23:23 | 0.6R | Άγνωστη Τοποθεσία
23:26 | 0.5R | Άγνωστη Τοποθεσία
23:41 | 0.7R | Άγνωστη Τοποθεσία
23:46 | 0.7R | Άγνωστη Τοποθεσία
23:51 | 0.7R | Άγνωστη Τοποθεσία
23:55 | 1.5R | Άγνωστη Τοποθεσία
23:57 | 1.5R | Άγνωστη Τοποθεσία
00:00 | 1.5R | Άγνωστη Τοποθεσία
00:05 | 0.7R | Άγνωστη Τοποθεσία
00:11 | 0.6R | Άγνωστη Τοποθεσία
00:15 | 2.4R | Άγνωστη Τοποθεσία
00:21 | 2.4R | Άγνωστη Τοποθεσία
00:26 | 0.7R | Άγνωστη Τοποθεσία
00:35 | 0.7R | Άγνωστη Τοποθεσία
00:40 | 0.7R | Άγνωστη Τοποθεσία
00:41 | 0.7R | Άγνωστη Τοποθεσία
00:45 | 0.7R | Άγνωστη Τοποθεσία
00:51 | 0.8R | Άγνωστη Τοποθεσία
00:56 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:00 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:11 | 1.0R | Άγνωστη Τοποθεσία
01:12 | 1.0R | Άγνωστη Τοποθεσία
01:21 | 0.7R | Άγνωστη Τοποθεσία
01:26 | 0.7R | Άγνωστη Τοποθεσία
01:31 | 0.7R | Άγνωστη Τοποθεσία
01:41 | 0.7R | Άγνωστη Τοποθεσία
01:45 | 0.7R | Άγνωστη Τοποθεσία
01:55 | 0.7R | Άγνωστη Τοποθεσία
02:01 | 0.8R | Άγνωστη Τοποθεσία
02:15 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:31 | 0.7R | Άγνωστη Τοποθεσία
02:35 | 0.7R | Άγνωστη Τοποθεσία
02:40 | 0.8R | Άγνωστη Τοποθεσία
02:45 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:51 | 0.7R | Άγνωστη Τοποθεσία
02:55 | 0.8R | Άγνωστη Τοποθεσία
03:00 | 0.8R | Άγνωστη Τοποθεσία
03:05 | 0.7R | Άγνωστη Τοποθεσία
03:10 | 0.8R | Άγνωστη Τοποθεσία
03:15 | 0.8R | Άγνωστη Τοποθεσία
03:26 | 0.9R | Άγνωστη Τοποθεσία
03:36 | 1.8R | Άγνωστη Τοποθεσία
03:40 | 1.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
03:45 | 0.8R | Άγνωστη Τοποθεσία
03:51 | 0.8R | Άγνωστη Τοποθεσία
04:00 | 0.8R | Άγνωστη Τοποθεσία
04:06 | 0.8R | Άγνωστη Τοποθεσία
04:11 | 0.8R | Άγνωστη Τοποθεσία
04:16 | 0.7R | Άγνωστη Τοποθεσία
04:20 | 0.7R | Άγνωστη Τοποθεσία
04:21 | 0.7R | Άγνωστη Τοποθεσία
04:21 | 0.8R | Άγνωστη Τοποθεσία
04:21 | 0.8R | Άγνωστη Τοποθεσία
04:26 | 0.7R | Άγνωστη Τοποθεσία
04:38 | 0.8R | Άγνωστη Τοποθεσία
05:05 | 1.8R | Άγνωστη Τοποθεσία
05:10 | 1.8R | Άγνωστη Τοποθεσία
05:15 | 1.6R | Άγνωστη Τοποθεσία
05:15 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
05:25 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
05:30 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
05:35 | 0.8R | Άγνωστη Τοποθεσία
05:41 | 0.8R | Άγνωστη Τοποθεσία
05:46 | 0.8R | Άγνωστη Τοποθεσία
05:55 | 0.9R | Άγνωστη Τοποθεσία
06:05 | 0.9R | Άγνωστη Τοποθεσία
06:11 | 0.9R | Άγνωστη Τοποθεσία
06:21 | 0.9R | Άγνωστη Τοποθεσία
06:26 | 1.0R | Άγνωστη Τοποθεσία
06:36 | 1.1R | Άγνωστη Τοποθεσία
06:41 | 0.9R | Άγνωστη Τοποθεσία
06:46 | 0.9R | Άγνωστη Τοποθεσία
06:51 | 0.9R | Άγνωστη Τοποθεσία
06:55 | 0.9R | Άγνωστη Τοποθεσία
07:01 | 0.8R | Άγνωστη Τοποθεσία
07:03 | 0.8R | Άγνωστη Τοποθεσία
07:05 | 0.9R | Άγνωστη Τοποθεσία
07:16 | 1.0R | Άγνωστη Τοποθεσία
07:25 | 0.9R | Άγνωστη Τοποθεσία
07:30 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
07:35 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
07:44 | 0.8R | Άγνωστη Τοποθεσία
07:44 | 0.8R | Άγνωστη Τοποθεσία
07:51 | 0.9R | Άγνωστη Τοποθεσία
07:51 | 0.8R | Άγνωστη Τοποθεσία
08:05 | 1.3R | Άγνωστη Τοποθεσία
08:10 | 1.3R | Άγνωστη Τοποθεσία
08:16 | 1.3R | Άγνωστη Τοποθεσία
08:21 | 1.3R | Άγνωστη Τοποθεσία
08:26 | 0.9R | Άγνωστη Τοποθεσία
08:31 | 0.9R | Άγνωστη Τοποθεσία
08:36 | 0.9R | Άγνωστη Τοποθεσία
08:41 | 0.9R | Άγνωστη Τοποθεσία
08:46 | 0.9R | Άγνωστη Τοποθεσία
08:52 | 1.1R | Άγνωστη Τοποθεσία
08:56 | 1.1R | Άγνωστη Τοποθεσία
09:06 | 0.9R | Άγνωστη Τοποθεσία
09:41 | 1.0R | Άγνωστη Τοποθεσία
09:47 | 0.9R | Άγνωστη Τοποθεσία
09:51 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:55 | 0.9R | Άγνωστη Τοποθεσία
10:13 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:20 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:56 | 1.0R | Άγνωστη Τοποθεσία
11:31 | 1.0R | Άγνωστη Τοποθεσία
12:21 | 0.9R | Άγνωστη Τοποθεσία
12:25 | 1.0R | Άγνωστη Τοποθεσία
12:30 | 1.0R | Άγνωστη Τοποθεσία
12:35 | 1.8R | Άγνωστη Τοποθεσία
12:37 | 1.8R | Άγνωστη Τοποθεσία
12:37 | 0.9R | Άγνωστη Τοποθεσία
12:51 | 0.9R | Άγνωστη Τοποθεσία
13:05 | 1.8R | Άγνωστη Τοποθεσία
13:08 | 0.9R | Άγνωστη Τοποθεσία
13:08 | 0.9R | Άγνωστη Τοποθεσία
13:15 | 1.0R | Άγνωστη Τοποθεσία
13:25 | 0.9R | Άγνωστη Τοποθεσία
13:26 | 0.9R | Άγνωστη Τοποθεσία
13:30 | 0.9R | Άγνωστη Τοποθεσία
13:35 | 1.1R | Άγνωστη Τοποθεσία
13:40 | 1.1R | Άγνωστη Τοποθεσία
13:45 | 1.0R | Άγνωστη Τοποθεσία
13:51 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:55 | 1.0R | Άγνωστη Τοποθεσία
14:00 | 1.0R | Άγνωστη Τοποθεσία
14:05 | 1.0R | Άγνωστη Τοποθεσία
14:10 | 0.9R | Άγνωστη Τοποθεσία
14:15 | 1.0R | Άγνωστη Τοποθεσία
14:20 | 1.0R | Άγνωστη Τοποθεσία
14:25 | 0.9R | Άγνωστη Τοποθεσία
14:30 | 0.9R | Άγνωστη Τοποθεσία
14:30 | 0.9R | Άγνωστη Τοποθεσία
14:35 | 0.9R | Άγνωστη Τοποθεσία
14:40 | 0.9R | Άγνωστη Τοποθεσία
14:45 | 0.9R | Άγνωστη Τοποθεσία
14:51 | 0.9R | Άγνωστη Τοποθεσία
15:00 | 0.9R | Άγνωστη Τοποθεσία
15:05 | 0.9R | Άγνωστη Τοποθεσία
15:10 | 0.9R | Άγνωστη Τοποθεσία
15:15 | 0.9R | Άγνωστη Τοποθεσία
15:21 | 0.9R | Άγνωστη Τοποθεσία
15:25 | 0.9R | Άγνωστη Τοποθεσία
15:27 | 0.9R | Άγνωστη Τοποθεσία
15:27 | 0.9R | Άγνωστη Τοποθεσία
15:41 | 1.3R | Άγνωστη Τοποθεσία
15:45 | 0.9R | Άγνωστη Τοποθεσία
15:51 | 0.9R | Άγνωστη Τοποθεσία
15:55 | 0.9R | Άγνωστη Τοποθεσία
16:00 | 0.9R | Άγνωστη Τοποθεσία
16:06 | 0.9R | Άγνωστη Τοποθεσία
16:06 | 0.9R | Άγνωστη Τοποθεσία
16:11 | 0.9R | Άγνωστη Τοποθεσία
16:15 | 0.9R | Άγνωστη Τοποθεσία
16:21 | 0.9R | Άγνωστη Τοποθεσία
16:25 | 0.9R | Άγνωστη Τοποθεσία
16:31 | 0.9R | Άγνωστη Τοποθεσία
16:35 | 0.9R | Άγνωστη Τοποθεσία
16:41 | 0.9R | Άγνωστη Τοποθεσία
16:45 | 0.9R | Άγνωστη Τοποθεσία
16:51 | 0.9R | Άγνωστη Τοποθεσία
16:55 | 1.1R | Τοπική Δόνηση / Μη Ταυτοποιημένη
17:00 | 1.1R | Άγνωστη Τοποθεσία
17:05 | 1.0R | Άγνωστη Τοποθεσία
17:11 | 0.8R | Άγνωστη Τοποθεσία
17:15 | 0.9R | Άγνωστη Τοποθεσία
17:21 | 1.1R | Άγνωστη Τοποθεσία
17:25 | 1.1R | Άγνωστη Τοποθεσία
17:30 | 0.9R | Άγνωστη Τοποθεσία
17:36 | 0.9R | Άγνωστη Τοποθεσία
17:36 | 0.9R | Άγνωστη Τοποθεσία
17:40 | 0.9R | Άγνωστη Τοποθεσία
17:44 | 0.9R | Άγνωστη Τοποθεσία
17:44 | 0.9R | Άγνωστη Τοποθεσία
17:55 | 1.0R | Άγνωστη Τοποθεσία
18:00 | 1.0R | Άγνωστη Τοποθεσία
18:05 | 0.9R | Άγνωστη Τοποθεσία
18:07 | 0.9R | Άγνωστη Τοποθεσία
18:07 | 0.9R | Άγνωστη Τοποθεσία
18:18 | 0.9R | Άγνωστη Τοποθεσία
18:18 | 0.8R | Άγνωστη Τοποθεσία
18:21 | 1.2R | Άγνωστη Τοποθεσία
18:35 | 1.0R | Άγνωστη Τοποθεσία
18:40 | 1.0R | Άγνωστη Τοποθεσία
18:45 | 0.9R | Άγνωστη Τοποθεσία
18:51 | 0.9R | Άγνωστη Τοποθεσία
18:55 | 0.9R | Άγνωστη Τοποθεσία
19:00 | 1.0R | Άγνωστη Τοποθεσία
19:05 | 1.0R | Άγνωστη Τοποθεσία
19:10 | 1.0R | Άγνωστη Τοποθεσία
19:15 | 1.9R | Άγνωστη Τοποθεσία
19:21 | 1.9R | Άγνωστη Τοποθεσία
19:25 | 1.0R | Άγνωστη Τοποθεσία
19:26 | 1.0R | Άγνωστη Τοποθεσία
19:30 | 0.9R | Άγνωστη Τοποθεσία
19:35 | 0.9R | Άγνωστη Τοποθεσία
19:41 | 1.0R | Άγνωστη Τοποθεσία
19:45 | 1.0R | Άγνωστη Τοποθεσία
19:51 | 1.0R | Άγνωστη Τοποθεσία
19:55 | 0.9R | Άγνωστη Τοποθεσία
20:00 | 0.9R | Άγνωστη Τοποθεσία
20:05 | 1.0R | Άγνωστη Τοποθεσία
20:10 | 1.0R | Άγνωστη Τοποθεσία
20:15 | 0.9R | Άγνωστη Τοποθεσία
20:21 | 0.9R | Άγνωστη Τοποθεσία
20:25 | 1.0R | Άγνωστη Τοποθεσία
20:30 | 1.0R | Άγνωστη Τοποθεσία
20:36 | 1.0R | Άγνωστη Τοποθεσία
20:40 | 0.9R | Άγνωστη Τοποθεσία
20:45 | 0.9R | Άγνωστη Τοποθεσία
20:51 | 0.9R | Άγνωστη Τοποθεσία
20:55 | 0.9R | Άγνωστη Τοποθεσία
21:00 | 1.0R | Άγνωστη Τοποθεσία
21:04 | 1.0R | Άγνωστη Τοποθεσία
21:04 | 1.0R | Άγνωστη Τοποθεσία
21:10 | 0.9R | Άγνωστη Τοποθεσία
21:21 | 0.9R | Άγνωστη Τοποθεσία
21:25 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:30 | 0.9R | Άγνωστη Τοποθεσία
21:32 | 0.9R | Άγνωστη Τοποθεσία
21:35 | 0.9R | Άγνωστη Τοποθεσία
21:40 | 1.0R | Άγνωστη Τοποθεσία
21:45 | 1.0R | Άγνωστη Τοποθεσία
21:51 | 1.0R | Άγνωστη Τοποθεσία
21:55 | 1.0R | Άγνωστη Τοποθεσία
22:01 | 0.9R | Άγνωστη Τοποθεσία
22:05 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 1.0R | Άγνωστη Τοποθεσία
22:15 | 1.0R | Άγνωστη Τοποθεσία
22:16 | 1.0R | Άγνωστη Τοποθεσία
22:16 | 0.9R | Άγνωστη Τοποθεσία
22:16 | 1.5R | Άγνωστη Τοποθεσία
22:30 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:34 | 0.9R | Άγνωστη Τοποθεσία
22:34 | 0.9R | Άγνωστη Τοποθεσία
22:36 | 1.7R | Άγνωστη Τοποθεσία
22:51 | 0.9R | Άγνωστη Τοποθεσία
22:55 | 0.9R | Άγνωστη Τοποθεσία
22:56 | 0.9R | Άγνωστη Τοποθεσία
22:56 | 0.9R | Άγνωστη Τοποθεσία
22:56 | 1.0R | Άγνωστη Τοποθεσία
23:01 | 0.8R | Άγνωστη Τοποθεσία
23:10 | 0.8R | Άγνωστη Τοποθεσία
23:20 | 1.3R | Άγνωστη Τοποθεσία
23:25 | 1.7R | Άγνωστη Τοποθεσία
23:30 | 1.7R | Άγνωστη Τοποθεσία
23:36 | 1.0R | Άγνωστη Τοποθεσία
23:36 | 1.0R | Άγνωστη Τοποθεσία
23:36 | 1.5R | Άγνωστη Τοποθεσία
23:46 | 0.9R | Άγνωστη Τοποθεσία
23:51 | 0.9R | Άγνωστη Τοποθεσία
23:54 | 0.9R | Άγνωστη Τοποθεσία
23:54 | 0.9R | Άγνωστη Τοποθεσία
23:56 | 0.9R | Άγνωστη Τοποθεσία
00:11 | 0.9R | Άγνωστη Τοποθεσία
00:15 | 0.9R | Άγνωστη Τοποθεσία
00:15 | 0.9R | Άγνωστη Τοποθεσία
00:17 | 0.9R | Άγνωστη Τοποθεσία
00:24 | 0.9R | Άγνωστη Τοποθεσία
00:24 | 0.9R | Άγνωστη Τοποθεσία
00:31 | 0.9R | Άγνωστη Τοποθεσία
00:31 | 0.4R | Άγνωστη Τοποθεσία
00:36 | 1.2R | Άγνωστη Τοποθεσία
00:51 | 0.9R | Άγνωστη Τοποθεσία
00:55 | 1.0R | Άγνωστη Τοποθεσία
01:00 | 1.0R | Άγνωστη Τοποθεσία
01:05 | 1.5R | Άγνωστη Τοποθεσία
01:11 | 1.6R | Άγνωστη Τοποθεσία
01:11 | 1.6R | Άγνωστη Τοποθεσία
01:15 | 1.6R | Άγνωστη Τοποθεσία
01:21 | 2.1R | Άγνωστη Τοποθεσία
